file,class,method,ATFD,ATLD,LAA,FDP,fanin,fanout,wmc,loc,returnsQty,variablesQty,parametersQty,loopQty,anonymousClassesQty,innerClassesQty
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpRequestDTO.java,org.mockserver.serialization.model.HttpRequestDTO,setBody/1[org.mockserver.serialization.model.BodyDTO],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpRequestDTO.java,org.mockserver.serialization.model.HttpRequestDTO,setCookies/1[org.mockserver.model.Cookies],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpRequestDTO.java,org.mockserver.serialization.model.HttpRequestDTO,setHeaders/1[org.mockserver.model.Headers],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpRequestDTO.java,org.mockserver.serialization.model.HttpRequestDTO,setKeepAlive/1[java.lang.Boolean],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpRequestDTO.java,org.mockserver.serialization.model.HttpRequestDTO,setMethod/1[org.mockserver.model.NottableString],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpRequestDTO.java,org.mockserver.serialization.model.HttpRequestDTO,setPath/1[org.mockserver.model.NottableString],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpRequestDTO.java,org.mockserver.serialization.model.HttpRequestDTO,setPathParameters/1[org.mockserver.model.Parameters],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpRequestDTO.java,org.mockserver.serialization.model.HttpRequestDTO,setQueryStringParameters/1[org.mockserver.model.Parameters],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpRequestDTO.java,org.mockserver.serialization.model.HttpRequestDTO,setSecure/1[java.lang.Boolean],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpRequestDTO.java,org.mockserver.serialization.model.HttpRequestDTO,setSocketAddress/1[org.mockserver.serialization.model.SocketAddressDTO],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\JsonArraySerializer.java,org.mockserver.serialization.JsonArraySerializer,returnJSONObjects/1[java.lang.String],0.0,0.0,-1.0,0.0,7,0,4,18,1,2,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\SocketAddressDTO.java,org.mockserver.serialization.model.SocketAddressDTO,setHost/1[java.lang.String],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\SocketAddressDTO.java,org.mockserver.serialization.model.SocketAddressDTO,setPort/1[java.lang.Integer],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpError.java,org.mockserver.model.HttpError,equals/1[java.lang.Object],2.0,4.0,0.6666667,1.0,0,1,6,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpError.java,org.mockserver.model.HttpError,withDropConnection/1[java.lang.Boolean],0.0,2.0,1.0,0.0,3,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpError.java,org.mockserver.model.HttpError,withResponseBytes/1[byte[]],0.0,2.0,1.0,0.0,4,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\client\NettyHttpClient.java,org.mockserver.client.NettyHttpClient,sendRequest/1[org.mockserver.model.HttpRequest],0.0,0.0,-1.0,0.0,3,2,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\test\java\org\mockserver\serialization\serializers\body\JsonBodySerializerTest.java,org.mockserver.serialization.serializers.body.JsonBodySerializerTest.TestObject,setFieldOne/1[java.lang.String],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\test\java\org\mockserver\serialization\serializers\body\JsonBodySerializerTest.java,org.mockserver.serialization.serializers.body.JsonBodySerializerTest.TestObject,setFieldTwo/1[java.lang.String],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\ObjectWithReflectiveEqualsHashCodeToString.java,org.mockserver.model.ObjectWithReflectiveEqualsHashCodeToString,equals/1[java.lang.Object],4.0,1.0,0.2,1.0,0,1,3,9,3,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-examples\src\main\java\org\mockserver\examples\proxy\service\javaclient\socks\BookServiceJavaHttpClient.java,org.mockserver.examples.proxy.service.javaclient.socks.BookServiceJavaHttpClient,getBook/1[java.lang.String],3.0,6.0,0.6666667,3.0,0,1,2,12,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-examples\src\main\java\org\mockserver\examples\proxy\service\javaclient\socks\BookServiceJavaHttpClient.java,org.mockserver.examples.proxy.service.javaclient.socks.BookServiceJavaHttpClient,sendRequestViaProxy/1[java.net.URL],3.0,0.0,0.0,2.0,2,0,1,4,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-examples\src\main\java\org\mockserver\examples\proxy\service\apacheclient\BookServiceApacheHttpClient.java,org.mockserver.examples.proxy.service.apacheclient.BookServiceApacheHttpClient,getBook/1[java.lang.String],11.0,2.0,0.22222222,7.0,0,0,2,9,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-examples\src\test\java\org\mockserver\examples\proxy\web\controller\pageobjects\BookPage.java,org.mockserver.examples.proxy.web.controller.pageobjects.BookPage,containsBook/1[org.mockserver.examples.proxy.model.Book],5.0,0.0,0.0,1.0,2,5,1,7,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-examples\src\main\java\org\mockserver\examples\proxy\service\googleclient\socks\BookServiceGoogleHttpClient.java,org.mockserver.examples.proxy.service.googleclient.socks.BookServiceGoogleHttpClient,getBook/1[java.lang.String],3.0,6.0,0.6666667,3.0,0,1,2,11,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-examples\src\main\java\org\mockserver\examples\mockserver\RedirectBetweenMultiMockServerInstances.java,org.mockserver.examples.mockserver.RedirectBetweenMultiMockServerInstances,main/1[java.lang.String[]],10.0,0.0,0.0,3.0,0,1,3,17,0,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-examples\src\main\java\org\mockserver\examples\proxy\service\jettyclient\BookServiceJettyHttpClient.java,org.mockserver.examples.proxy.service.jettyclient.BookServiceJettyHttpClient,getBook/1[java.lang.String],3.0,6.0,0.75,2.0,0,0,2,10,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-examples\src\main\java\org\mockserver\examples\proxy\service\jerseyclient\BookServiceJerseyClient.java,org.mockserver.examples.proxy.service.jerseyclient.BookServiceJerseyClient,getBook/1[java.lang.String],4.0,5.0,0.625,3.0,0,0,2,10,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-examples\src\main\java\org\mockserver\examples\proxy\service\googleclient\socks\BookServiceGoogleHttpClient.java,org.mockserver.examples.proxy.service.googleclient.socks.BookServiceGoogleHttpClient.1,select/1[java.net.URI],3.0,0.0,0.0,2.0,0,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-examples\src\main\java\org\mockserver\examples\proxy\service\googleclient\http\BookServiceGoogleHttpClient.java,org.mockserver.examples.proxy.service.googleclient.http.BookServiceGoogleHttpClient.1,select/1[java.net.URI],3.0,0.0,0.0,2.0,0,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-examples\src\main\java\org\mockserver\examples\mockserver\ResponseActionExamples.java,org.mockserver.examples.mockserver.ResponseActionExamples,main/1[java.lang.String[]],0.0,0.0,-1.0,0.0,0,3,1,6,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-examples\src\main\java\org\mockserver\examples\proxy\service\javaclient\http\BookServiceJavaHttpClient.java,org.mockserver.examples.proxy.service.javaclient.http.BookServiceJavaHttpClient,getBook/1[java.lang.String],3.0,6.0,0.6666667,3.0,0,1,2,12,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-examples\src\main\java\org\mockserver\examples\proxy\service\javaclient\http\BookServiceJavaHttpClient.java,org.mockserver.examples.proxy.service.javaclient.http.BookServiceJavaHttpClient,sendRequestViaProxy/1[java.net.URL],3.0,0.0,0.0,2.0,2,0,1,4,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-examples\src\main\java\org\mockserver\examples\proxy\service\googleclient\http\BookServiceGoogleHttpClient.java,org.mockserver.examples.proxy.service.googleclient.http.BookServiceGoogleHttpClient,getBook/1[java.lang.String],3.0,6.0,0.6666667,3.0,0,1,2,11,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-examples\src\main\java\org\mockserver\examples\proxy\service\springclient\BookServiceSpringRestTemplateClient.java,org.mockserver.examples.proxy.service.springclient.BookServiceSpringRestTemplateClient,getBook/1[java.lang.String],2.0,6.0,0.75,2.0,0,0,2,10,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-integration-testing\src\main\java\org\mockserver\testing\tls\SSLSocketFactory.java,org.mockserver.testing.tls.SSLSocketFactory,wrapSocket/1[java.net.Socket],6.0,0.0,0.0,4.0,0,0,1,7,1,2,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-integration-testing\src\main\java\org\mockserver\testing\integration\mock\AbstractMockingIntegrationTestBase.java,org.mockserver.testing.integration.mock.AbstractMockingIntegrationTestBase,addContextToPath/1[java.lang.String],0.0,2.0,1.0,0.0,5,0,6,7,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-integration-testing\src\main\java\org\mockserver\testing\integration\mock\AbstractMockingIntegrationTestBase.java,org.mockserver.testing.integration.mock.AbstractMockingIntegrationTestBase,calculatePath/1[java.lang.String],0.0,0.0,-1.0,0.0,152,0,2,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-integration-testing\src\main\java\org\mockserver\testing\integration\proxy\AbstractProxyIntegrationTest.java,org.mockserver.testing.integration.proxy.AbstractProxyIntegrationTest,addContextToPath/1[java.lang.String],0.0,2.0,1.0,0.0,21,0,6,7,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-integration-testing\src\main\java\org\mockserver\testing\integration\proxy\AbstractProxyIntegrationTest.java,org.mockserver.testing.integration.proxy.AbstractProxyIntegrationTest,calculatePath/1[java.lang.String],0.0,0.0,-1.0,0.0,1,0,2,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-junit-jupiter\src\test\java\org\mockserver\junit\jupiter\integration\AbstractMockingIntegrationTestBase.java,org.mockserver.junit.jupiter.integration.AbstractMockingIntegrationTestBase,addContextToPath/1[java.lang.String],0.0,2.0,1.0,0.0,4,0,6,7,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-junit-jupiter\src\test\java\org\mockserver\junit\jupiter\integration\AbstractMockingIntegrationTestBase.java,org.mockserver.junit.jupiter.integration.AbstractMockingIntegrationTestBase,calculatePath/1[java.lang.String],0.0,0.0,-1.0,0.0,36,0,2,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\netty\proxy\relay\RelayConnectHandler.java,org.mockserver.netty.proxy.relay.RelayConnectHandler,failureResponse/1[java.lang.Object],0.0,0.0,-1.0,0.0,0,0,1,1,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\netty\proxy\relay\RelayConnectHandler.java,org.mockserver.netty.proxy.relay.RelayConnectHandler,successResponse/1[java.lang.Object],0.0,0.0,-1.0,0.0,0,0,1,1,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\integration\ClientAndServer.java,org.mockserver.integration.ClientAndServer,main/1[java.lang.String[]],0.0,0.0,-1.0,0.0,0,2,1,6,0,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\integration\ClientAndServer.java,org.mockserver.integration.ClientAndServer,registerListener/1[org.mockserver.lifecycle.ExpectationsListener],0.0,0.0,-1.0,0.0,1,1,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\integration\ClientAndServer.java,org.mockserver.integration.ClientAndServer,startClientAndServer/1[java.lang.Integer[]],0.0,0.0,-1.0,0.0,5,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\netty\MockServer.java,org.mockserver.netty.MockServer,registerListener/1[org.mockserver.lifecycle.ExpectationsListener],0.0,0.0,-1.0,0.0,2,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\netty\proxy\relay\DownstreamProxyRelayHandler.java,org.mockserver.netty.proxy.relay.DownstreamProxyRelayHandler,isNotSocketClosedException/1[java.lang.Throwable],0.0,0.0,-1.0,0.0,0,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\test\java\org\mockserver\netty\integration\mock\ConcurrencyBasicResponseMockingIntegrationTest.java,org.mockserver.netty.integration.mock.ConcurrencyBasicResponseMockingIntegrationTest,scheduleTasksAndWaitForResponses/1[int],4.0,0.0,0.0,3.0,2,1,3,10,0,4,1,2,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\test\java\org\mockserver\netty\integration\proxy\socks\NettyHttpProxySOCKSIntegrationTest.java,org.mockserver.netty.integration.proxy.socks.NettyHttpProxySOCKSIntegrationTest.5,select/1[java.net.URI],2.0,0.0,0.0,2.0,0,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\cli\Main.java,org.mockserver.cli.Main.CaseInsensitiveList,containsIgnoreCase/1[java.lang.String],0.0,0.0,-1.0,0.0,1,0,3,8,2,0,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\test\java\org\mockserver\netty\integration\proxy\socks\NettyHttpProxySOCKSIntegrationTest.java,org.mockserver.netty.integration.proxy.socks.NettyHttpProxySOCKSIntegrationTest,proxyRequestsUsingSocketViaSOCKSWithProxySelector/1[boolean],19.0,1.0,0.05882353,11.0,2,2,4,37,0,5,1,0,1,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\dashboard\serializers\DashboardLogEntryDTOSerializer.java,org.mockserver.dashboard.serializers.DashboardLogEntryDTOSerializer,logStyle/1[org.mockserver.dashboard.model.DashboardLogEntryDTO],23.0,0.0,0.0,2.0,1,1,23,83,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\dashboard\serializers\DescriptionProcessor.java,org.mockserver.dashboard.serializers.DescriptionProcessor,description/1[java.lang.Object],0.0,0.0,-1.0,0.0,1,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\lifecycle\LifeCycle.java,org.mockserver.lifecycle.LifeCycle,registerListener/1[org.mockserver.lifecycle.ExpectationsListener],1.0,0.0,0.0,1.0,0,0,2,9,1,2,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\test\java\org\mockserver\netty\integration\proxy\socks\NettyHttpProxySOCKSIntegrationTest.java,org.mockserver.netty.integration.proxy.socks.NettyHttpProxySOCKSIntegrationTest.2,select/1[java.net.URI],3.0,0.0,0.0,2.0,0,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\dashboard\model\DashboardLogEntryDTO.java,org.mockserver.dashboard.model.DashboardLogEntryDTO,setArguments/1[java.lang.Object[]],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\dashboard\model\DashboardLogEntryDTO.java,org.mockserver.dashboard.model.DashboardLogEntryDTO,setBecause/1[java.lang.String],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\dashboard\model\DashboardLogEntryDTO.java,org.mockserver.dashboard.model.DashboardLogEntryDTO,setCorrelationId/1[java.lang.String],0.0,1.0,1.0,0.0,2,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\dashboard\model\DashboardLogEntryDTO.java,org.mockserver.dashboard.model.DashboardLogEntryDTO,setDescription/1[org.mockserver.dashboard.serializers.Description],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\dashboard\model\DashboardLogEntryDTO.java,org.mockserver.dashboard.model.DashboardLogEntryDTO,setId/1[java.lang.String],0.0,1.0,1.0,0.0,2,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\dashboard\model\DashboardLogEntryDTO.java,org.mockserver.dashboard.model.DashboardLogEntryDTO,setMessageFormat/1[java.lang.String],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\dashboard\model\DashboardLogEntryDTO.java,org.mockserver.dashboard.model.DashboardLogEntryDTO,setThrowable/1[java.lang.String[]],0.0,1.0,1.0,0.0,1,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\dashboard\model\DashboardLogEntryDTO.java,org.mockserver.dashboard.model.DashboardLogEntryDTO,setTimestamp/1[java.lang.String],0.0,1.0,1.0,0.0,2,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\netty\proxy\relay\UpstreamProxyRelayHandler.java,org.mockserver.netty.proxy.relay.UpstreamProxyRelayHandler,isNotSocketClosedException/1[java.lang.Throwable],0.0,0.0,-1.0,0.0,0,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\netty\proxy\socks\Socks4ConnectHandler.java,org.mockserver.netty.proxy.socks.Socks4ConnectHandler,failureResponse/1[java.lang.Object],1.0,2.0,0.6666667,1.0,0,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\netty\proxy\socks\Socks4ConnectHandler.java,org.mockserver.netty.proxy.socks.Socks4ConnectHandler,successResponse/1[java.lang.Object],1.0,2.0,0.6666667,1.0,0,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\test\java\org\mockserver\netty\integration\proxy\socks\NettyHttpProxySOCKSIntegrationTest.java,org.mockserver.netty.integration.proxy.socks.NettyHttpProxySOCKSIntegrationTest.1,select/1[java.net.URI],3.0,0.0,0.0,2.0,0,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\cli\Main.java,org.mockserver.cli.Main,main/1[java.lang.String[]],27.0,0.0,0.0,8.0,0,4,10,38,0,3,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\cli\Main.java,org.mockserver.cli.Main,parseArguments/1[java.lang.String[]],4.0,0.0,0.0,1.0,1,5,15,58,1,9,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\netty\proxy\connect\HttpConnectHandler.java,org.mockserver.netty.proxy.connect.HttpConnectHandler,failureResponse/1[java.lang.Object],0.0,0.0,-1.0,0.0,0,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-netty\src\main\java\org\mockserver\netty\proxy\connect\HttpConnectHandler.java,org.mockserver.netty.proxy.connect.HttpConnectHandler,successResponse/1[java.lang.Object],0.0,0.0,-1.0,0.0,0,0,1,3,1,0,1,0,0,0
