file,class,type,dit_x,fanin_x,fanout_x,lcc_x,lcom*_x,loc_x,noc_x,rfc_x,innerClassesQty_x,totalFieldsQty_x,totalMethodsQty_x,wmc_x,NprotM_x,BOvR_x,ATFD_x,ATLD_x,LAA_x,BUR_x,FDP_x,line_x,dit_y,fanin_y,fanout_y,lcc_y,lcom*_y,loc_y,noc_y,rfc_y,innerClassesQty_y,totalFieldsQty_y,totalMethodsQty_y,wmc_y,NprotM_y,BOvR_y,ATFD_y,ATLD_y,LAA_y,BUR_y,FDP_y,line_y,GodClass
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\order\OrderRepositoryCustom.java,com.salesmanager.core.business.repositories.order.OrderRepositoryCustom,interface,1,3,3,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10,1.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\catalog\product\manufacturer\Manufacturer.java,com.salesmanager.core.model.catalog.product.manufacturer.Manufacturer,class,2,17,19,0.06666667,0.89629626,55,0,0,0,9,15,15,0.0,0.14285715,0.0,14.0,1.0,-1.0,0.0,35,2.0,17.0,19.0,0.06666667,0.89629626,55.0,0.0,0.0,0.0,9.0,15.0,15.0,0.0,0.14285715,0.0,14.0,1.0,-1.0,0.0,35.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\populator\store\ReadableMerchantStorePopulator.java,com.salesmanager.shop.populator.store.ReadableMerchantStorePopulator,class,2,4,20,0.0,0.5,110,1,74,0,5,2,22,0.0,0.0,108.0,3.0,0.027027028,-1.0,18.0,42,2.0,4.0,15.0,0.75,0.6875,116.0,1.0,72.0,0.0,4.0,8.0,26.0,0.0,0.0,99.0,9.0,0.083333336,-1.0,15.0,35.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\order\ShoppingOrderController.java,com.salesmanager.shop.store.controller.order.ShoppingOrderController,class,2,1,72,1.0,0.5490196,784,0,162,0,17,6,154,6.0,0.0,467.0,19.0,0.03909465,0.5,55.0,96,2.0,1.0,73.0,1.0,0.5648148,796.0,0.0,163.0,0.0,18.0,6.0,157.0,6.0,0.0,471.0,19.0,0.03877551,0.5,55.0,96.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\facade\product\ProductFacadeImpl.java,com.salesmanager.shop.store.facade.product.ProductFacadeImpl,class,1,0,51,1.0,0.76666677,332,0,92,0,10,21,66,0.0,-1.0,143.0,24.0,0.14371258,-1.0,39.0,67,1.0,0.0,44.0,1.0,0.74444443,306.0,0.0,85.0,0.0,9.0,20.0,63.0,0.0,-1.0,139.0,23.0,0.14197531,-1.0,34.0,60.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\model\shop\PageInformation.java,com.salesmanager.shop.model.shop.PageInformation,class,1,1,0,0.11111111,0.8333333,38,0,0,0,6,10,10,0.0,-1.0,0.0,10.0,1.0,-1.0,0.0,5,1.0,5.0,0.0,0.14285715,0.8,31.0,0.0,0.0,0.0,5.0,8.0,8.0,0.0,-1.0,0.0,8.0,1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\store\controller\shipping\facade\ShippingModuleConfigurationFacade.java,com.salesmanager.shop.store.controller.shipping.facade.ShippingModuleConfigurationFacade,interface,1,0,0,-1.0,0.0,2,0,0,0,0,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,3,1.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\mapper\Mapper.java,com.salesmanager.shop.mapper.Mapper,interface,1,31,4,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6,1.0,24.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\cms\impl\CacheManager.java,com.salesmanager.core.business.modules.cms.impl.CacheManager,interface,1,3,3,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6,1.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\security\AuthenticationTokenFilter.java,com.salesmanager.shop.store.security.AuthenticationTokenFilter,class,2,1,12,,0.41666666,73,0,22,0,6,2,17,0.0,0.0,14.0,5.0,0.2631579,-1.0,4.0,21,2.0,1.0,12.0,,0.41666666,73.0,0.0,22.0,0.0,6.0,2.0,17.0,0.0,0.0,14.0,5.0,0.2631579,-1.0,4.0,21.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\customer\attribute\CustomerAttributeEntity.java,com.salesmanager.shop.model.customer.attribute.CustomerAttributeEntity,class,3,2,1,1.0,0.5,10,2,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,5,3.0,2.0,1.0,1.0,0.5,10.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\search\SearchServiceImpl.java,com.salesmanager.core.business.services.search.SearchServiceImpl,class,1,1,29,1.0,0.4571429,158,0,75,0,7,5,33,0.0,-1.0,92.0,13.0,0.123809524,-1.0,20.0,39,1.0,1.0,28.0,1.0,0.4571429,162.0,0.0,75.0,0.0,7.0,5.0,34.0,0.0,-1.0,93.0,13.0,0.12264151,-1.0,20.0,39.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\utils\BreadcrumbsUtils.java,com.salesmanager.shop.utils.BreadcrumbsUtils,class,1,3,17,1.0,0.6,99,0,38,0,3,5,15,0.0,-1.0,60.0,0.0,0.0,-1.0,13.0,25,1.0,2.0,17.0,1.0,0.6,99.0,0.0,38.0,0.0,3.0,5.0,15.0,0.0,-1.0,60.0,0.0,0.0,-1.0,13.0,25.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\order\ReadableOrderProduct.java,com.salesmanager.shop.model.order.ReadableOrderProduct,class,4,5,2,0.09090909,0.85714287,45,0,0,0,7,12,12,0.0,0.0,0.0,12.0,1.0,-1.0,0.0,6,4.0,3.0,2.0,0.09090909,0.85714287,45.0,0.0,0.0,0.0,7.0,12.0,12.0,0.0,0.0,0.0,12.0,1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\products\ProductImagesController.java,com.salesmanager.shop.admin.controller.products.ProductImagesController,class,1,1,29,1.0,0.51111114,286,0,51,0,5,9,43,0.0,-1.0,191.0,4.0,0.020512821,-1.0,23.0,40,1.0,1.0,29.0,1.0,0.51111114,286.0,0.0,51.0,0.0,5.0,9.0,43.0,0.0,-1.0,191.0,4.0,0.020512821,-1.0,23.0,40.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\content\common\Content.java,com.salesmanager.shop.model.content.common.Content,class,2,4,1,0.2,0.75000006,24,3,0,0,4,6,6,0.0,0.0,0.0,6.0,1.0,-1.0,0.0,5,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\tags\PageContentTag.java,com.salesmanager.shop.tags.PageContentTag,class,2,1,12,0.5,0.6875,36,0,12,0,4,4,8,0.0,0.0,16.0,5.0,0.23809524,-1.0,10.0,20,2.0,1.0,12.0,0.5,0.6875,36.0,0.0,12.0,0.0,4.0,4.0,8.0,0.0,0.0,16.0,5.0,0.23809524,-1.0,10.0,20.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\tax\taxclass\TaxClass.java,com.salesmanager.core.model.tax.taxclass.TaxClass,class,2,7,17,0.1969697,0.8333333,47,0,0,0,8,12,12,0.0,0.2,0.0,12.0,1.0,-1.0,0.0,35,2.0,7.0,17.0,0.1969697,0.8333333,47.0,0.0,0.0,0.0,8.0,12.0,12.0,0.0,0.2,0.0,12.0,1.0,-1.0,0.0,36.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\ControllerConstants.java,com.salesmanager.shop.store.controller.ControllerConstants.Views.Controllers.Registration,interface,1,0,0,-1.0,,3,0,0,0,1,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,83,1.0,0.0,0.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,83.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\integration\shipping\impl\DefaultPackagingImpl.java,com.salesmanager.core.business.modules.integration.shipping.impl.PackingBox,class,1,1,0,0.2,0.6666667,23,0,0,0,3,6,6,0.0,-1.0,0.0,6.0,1.0,-1.0,0.0,405,1.0,1.0,0.0,0.2,0.6666667,23.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,-1.0,0.0,6.0,1.0,-1.0,0.0,405.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\model\catalog\Manufacturer.java,com.salesmanager.shop.admin.model.catalog.Manufacturer,class,1,1,6,0.09090909,0.84523815,45,0,0,0,7,12,12,0.0,-1.0,0.0,12.0,1.0,-1.0,0.0,14,1.0,1.0,6.0,0.09090909,0.84523815,45.0,0.0,0.0,0.0,7.0,12.0,12.0,0.0,-1.0,0.0,12.0,1.0,-1.0,0.0,14.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\ProductEntity.java,com.salesmanager.shop.model.catalog.product.ProductEntity,class,3,9,2,0.025641026,0.952381,143,3,0,0,21,40,40,0.0,0.0,0.0,40.0,1.0,-1.0,0.0,13,3.0,7.0,4.0,0.023255814,0.95652175,157.0,3.0,0.0,0.0,23.0,44.0,44.0,0.0,0.0,0.0,44.0,1.0,-1.0,0.0,15.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\integration\shipping\impl\DecisionResponse.java,com.salesmanager.core.business.modules.integration.shipping.impl.DecisionResponse,class,1,2,0,0.33333334,0.5,16,0,0,0,2,4,4,0.0,-1.0,0.0,4.0,1.0,-1.0,0.0,3,1.0,2.0,0.0,0.33333334,0.5,16.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,-1.0,0.0,4.0,1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\order\total\PromoCodeCalculatorModule.java,com.salesmanager.core.business.modules.order.total.PromoCodeCalculatorModule,class,1,1,15,0.2,0.70000005,50,0,20,0,4,5,8,0.0,-1.0,20.0,4.0,0.16666667,-1.0,10.0,27,1.0,1.0,15.0,0.2,0.70000005,50.0,0.0,20.0,0.0,4.0,5.0,8.0,0.0,-1.0,20.0,4.0,0.16666667,-1.0,10.0,27.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\model\filter\QueryFilterType.java,com.salesmanager.shop.store.model.filter.QueryFilterType,enum,1,1,0,-1.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\references\ZoneEntity.java,com.salesmanager.shop.model.references.ZoneEntity,class,2,1,1,0.33333334,0.6666667,17,1,0,0,3,4,4,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,5,2.0,1.0,1.0,0.33333334,0.6666667,17.0,1.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\products\ProductKeywordsController.java,com.salesmanager.shop.admin.controller.products.ProductKeywordsController,class,1,1,26,1.0,0.53333336,195,0,46,0,3,5,33,0.0,-1.0,103.0,2.0,0.01904762,-1.0,20.0,36,1.0,1.0,26.0,1.0,0.53333336,195.0,0.0,46.0,0.0,3.0,5.0,33.0,0.0,-1.0,103.0,2.0,0.01904762,-1.0,20.0,36.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v1\system\OptinApi.java,com.salesmanager.shop.store.api.v1.system.OptinApi,class,1,1,18,,0.0,8,0,6,0,2,1,1,0.0,-1.0,4.0,0.0,0.0,-1.0,3.0,25,1.0,1.0,18.0,,0.0,8.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,-1.0,4.0,0.0,0.0,-1.0,3.0,25.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v1\content\ContentAdministrationApi.java,com.salesmanager.shop.store.api.v1.content.ContentAdministrationApi.FileStatus,innerclass,1,0,0,0.2,0.75000006,24,0,0,0,4,6,6,0.0,-1.0,0.0,6.0,1.0,-1.0,0.0,257,1.0,0.0,0.0,0.2,0.75000006,24.0,0.0,0.0,0.0,4.0,6.0,6.0,0.0,-1.0,0.0,6.0,1.0,-1.0,0.0,257.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\order\orderstatushistory\OrderStatusHistoryService.java,com.salesmanager.core.business.services.order.orderstatushistory.OrderStatusHistoryService,interface,1,1,2,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\mapper\catalog\PersistableProductOptionValueMapper.java,com.salesmanager.shop.mapper.catalog.PersistableProductOptionValueMapper,class,1,1,12,0.0,0.6666667,55,0,26,0,1,3,14,0.0,-1.0,35.0,0.0,0.0,-1.0,5.0,19,1.0,1.0,12.0,0.0,0.6666667,55.0,0.0,26.0,0.0,1.0,3.0,14.0,0.0,-1.0,35.0,0.0,0.0,-1.0,5.0,19.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\NamedEntity.java,com.salesmanager.shop.model.catalog.NamedEntity,class,3,20,1,0.07692308,0.87500006,52,12,0,0,8,14,14,0.0,0.0,0.0,14.0,1.0,-1.0,0.0,8,3.0,19.0,1.0,0.07692308,0.87500006,52.0,12.0,0.0,0.0,8.0,14.0,14.0,0.0,0.0,0.0,14.0,1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\attribute\ProductAttributeValueDescription.java,com.salesmanager.shop.model.catalog.product.attribute.ProductAttributeValueDescription,class,4,0,1,-1.0,,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,7,4.0,0.0,1.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,7.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\catalog\product\PricingServiceImpl.java,com.salesmanager.core.business.services.catalog.product.PricingServiceImpl,class,1,1,13,0.7777778,0.33333334,55,0,12,0,2,9,13,0.0,-1.0,8.0,0.0,0.0,-1.0,1.0,28,1.0,1.0,13.0,0.7777778,0.33333334,58.0,0.0,12.0,0.0,2.0,9.0,13.0,0.0,-1.0,8.0,0.0,0.0,-1.0,1.0,28.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\security\customer\JWTCustomerAuthenticationProvider.java,com.salesmanager.shop.store.security.customer.JWTCustomerAuthenticationProvider,class,2,1,9,0.5,0.6,31,0,8,0,2,5,7,0.0,0.0,5.0,2.0,0.2857143,-1.0,2.0,19,2.0,1.0,9.0,0.5,0.6,31.0,0.0,8.0,0.0,2.0,5.0,7.0,0.0,0.0,5.0,2.0,0.2857143,-1.0,2.0,19.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\customer\attribute\CustomerOptionService.java,com.salesmanager.core.business.services.customer.attribute.CustomerOptionService,interface,1,2,4,0.0,0.0,5,0,0,0,0,3,3,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,12,1.0,2.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,12.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\type\PersistableProductType.java,com.salesmanager.shop.model.catalog.product.type.PersistableProductType,class,3,1,2,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,5,3.0,1.0,1.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\catalog\product\type\ProductTypeServiceImpl.java,com.salesmanager.core.business.services.catalog.product.type.ProductTypeServiceImpl,class,2,0,12,0.5833333,0.5555556,39,0,12,0,2,9,11,2.0,0.0,9.0,1.0,0.1,0.0,3.0,22,2.0,0.0,12.0,0.53571427,0.5625,36.0,0.0,12.0,0.0,2.0,8.0,10.0,2.0,0.0,8.0,1.0,0.11111111,0.0,3.0,22.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\shoppingcart\ReadableShoppingCartAttributeOptionValue.java,com.salesmanager.shop.model.shoppingcart.ReadableShoppingCartAttributeOptionValue,class,2,1,1,1.0,0.5,10,0,0,0,2,2,2,0.0,1.0,0.0,2.0,1.0,-1.0,0.0,5,4.0,1.0,1.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\catalog\ReadableCatalog.java,com.salesmanager.shop.model.catalog.catalog.ReadableCatalog,class,4,2,3,0.33333334,0.6666667,17,0,0,0,3,4,4,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,9,4.0,3.0,3.0,0.33333334,0.6666667,17.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,9.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\attribute\ReadableProductOptionValue.java,com.salesmanager.shop.model.catalog.product.attribute.ReadableProductOptionValue,class,3,2,1,0.2,0.75000006,24,0,0,0,4,6,6,0.0,0.6666667,0.0,6.0,1.0,-1.0,0.0,3,3.0,2.0,1.0,0.2,0.75000006,24.0,1.0,0.0,0.0,4.0,6.0,6.0,0.0,0.33333334,0.0,6.0,1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\store\controller\product\facade\ProductFacade.java,com.salesmanager.shop.store.controller.product.facade.ProductFacade,interface,1,0,15,0.0,0.0,22,0,0,0,0,20,20,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,21,1.0,1.0,13.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,19.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\cms\content\FolderPut.java,com.salesmanager.core.business.modules.cms.content.FolderPut,interface,1,3,0,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11,1.0,3.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\shoppingcart\ShoppingCartItem.java,com.salesmanager.core.model.shoppingcart.ShoppingCartItem,class,2,14,22,0.18850575,0.9153846,108,0,5,0,13,30,30,0.0,0.074074075,2.0,29.0,0.9354839,-1.0,2.0,38,2.0,14.0,22.0,0.18850575,0.9153846,108.0,0.0,5.0,0.0,13.0,30.0,30.0,0.0,0.074074075,2.0,29.0,0.9354839,-1.0,2.0,38.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\store\controller\catalog\facade\CatalogFacade.java,com.salesmanager.shop.store.controller.catalog.facade.CatalogFacade,interface,1,0,8,0.0,0.0,14,0,0,0,0,12,12,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11,1.0,1.0,9.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,15.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\payments\PaymentMethod.java,com.salesmanager.core.model.payments.PaymentMethod,class,1,0,3,0.11111111,0.8333333,38,0,0,0,6,10,10,0.0,-1.0,0.0,10.0,1.0,-1.0,0.0,14,1.0,0.0,3.0,0.11111111,0.8333333,38.0,0.0,0.0,0.0,6.0,10.0,10.0,0.0,-1.0,0.0,10.0,1.0,-1.0,0.0,14.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\merchant\MerchantStore.java,com.salesmanager.core.model.merchant.MerchantStore,class,2,205,27,0.038251366,0.95399237,220,0,2,0,31,61,61,0.0,0.03448276,0.0,65.0,1.0,-1.0,0.0,44,2.0,212.0,27.0,0.038251366,0.95399237,220.0,0.0,2.0,0.0,31.0,61.0,61.0,0.0,0.03448276,0.0,65.0,1.0,-1.0,0.0,45.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\util\ReadableEntityUtil.java,com.salesmanager.shop.util.ReadableEntityUtil,class,1,0,3,,0.0,12,0,7,0,0,2,2,0.0,-1.0,7.0,0.0,0.0,-1.0,3.0,8,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\order\ordertotal\OrderTotalServiceImpl.java,com.salesmanager.core.business.services.order.ordertotal.OrderTotalServiceImpl,class,1,0,18,,0.0,29,0,13,0,3,1,7,0.0,-1.0,11.0,2.0,0.15384616,-1.0,7.0,25,1.0,0.0,18.0,,0.0,29.0,0.0,13.0,0.0,3.0,1.0,7.0,0.0,-1.0,11.0,2.0,0.15384616,-1.0,7.0,25.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\user\UserRepositoryImpl.java,com.salesmanager.core.business.repositories.user.UserRepositoryImpl,class,1,1,12,,0.0,44,0,20,0,2,1,7,0.0,-1.0,15.0,0.0,0.0,-1.0,4.0,16,1.0,1.0,12.0,,0.0,44.0,0.0,20.0,0.0,2.0,1.0,7.0,0.0,-1.0,15.0,0.0,0.0,-1.0,4.0,16.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\order\OrderCriteria.java,com.salesmanager.core.model.order.OrderCriteria,class,2,2,1,0.07692308,0.85714287,51,0,0,0,7,14,14,0.0,0.0,0.0,14.0,1.0,-1.0,0.0,5,2.0,2.0,1.0,0.07692308,0.85714287,51.0,0.0,0.0,0.0,7.0,14.0,14.0,0.0,0.0,0.0,14.0,1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\ControllerConstants.java,com.salesmanager.shop.admin.controller.ControllerConstants.Tiles.Product,interface,1,0,0,-1.0,,14,0,0,0,12,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,45,1.0,0.0,0.0,-1.0,,14.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,45.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\catalog\PersistableCatalogCategoryEntry.java,com.salesmanager.shop.model.catalog.catalog.PersistableCatalogCategoryEntry,class,3,1,1,0.33333334,0.6666667,17,0,0,0,3,4,4,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,3,3.0,2.0,1.0,0.33333334,0.6666667,17.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\products\DigitalProductController.java,com.salesmanager.shop.admin.controller.products.DigitalProductController,class,1,1,26,1.0,0.41666666,92,0,39,0,3,4,16,0.0,-1.0,65.0,2.0,0.029850746,-1.0,22.0,37,1.0,1.0,25.0,1.0,0.41666666,92.0,0.0,39.0,0.0,3.0,4.0,16.0,0.0,-1.0,65.0,2.0,0.029850746,-1.0,22.0,37.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\catalog\product\attribute\ProductOptionType.java,com.salesmanager.core.model.catalog.product.attribute.ProductOptionType,enum,1,0,0,-1.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\catalog\product\attribute\ProductAttribute.java,com.salesmanager.core.model.catalog.product.attribute.ProductAttribute,class,2,17,15,0.032258064,0.9375,110,0,0,0,16,31,31,0.0,0.06666667,0.0,30.0,1.0,-1.0,0.0,33,2.0,17.0,15.0,0.032258064,0.9375,110.0,0.0,0.0,0.0,16.0,31.0,31.0,0.0,0.06666667,0.0,30.0,1.0,-1.0,0.0,33.0,0.0
