file,class,method,fanin_x,fanout_x,wmc_x,loc_x,returnsQty_x,variavlesQty_x,parametersQty_x,loopQty_x,anonymousClassesQty_x,innerClassesQty_x,ATFD_x,ATLD_x,LAA_x,FDP_x,line_x,fanin_y,fanout_y,wmc_y,loc_y,returnsQty_y,variavlesQty_y,parametersQty_y,loopQty_y,anonymousClassesQty_y,innerClassesQty_y,ATFD_y,ATLD_y,LAA_y,FDP_y,line_y
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hls\EncryptedHlsChannel.java,xdman.downloaders.hls.EncryptedHlsChannel,connectImpl/0,0,28,44,171,10,,0,3,0,0,24.0,52.0,0.68421054,7.0,42,0.0,28.0,44.0,171.0,10.0,,0.0,3.0,0.0,0.0,24.0,52.0,0.68421054,7.0,42.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hls\EncryptedHlsChannel.java,xdman.downloaders.hls.EncryptedHlsChannel,"getCypherStream/3[java.io.InputStream,byte[],byte[]]",1,0,1,8,1,,3,0,0,0,2.0,0.0,0.0,1.0,245,1.0,0.0,1.0,8.0,1.0,,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,245.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hls\EncryptedHlsChannel.java,xdman.downloaders.hls.EncryptedHlsChannel,getIV/1[java.lang.String],1,0,3,10,1,,1,0,0,0,5.0,0.0,0.0,1.0,233,1.0,0.0,3.0,10.0,1.0,,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,233.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hls\EncryptedHlsChannel.java,xdman.downloaders.hls.EncryptedHlsChannel,"EncryptedHlsChannel/7[xdman.downloaders.Segment,java.lang.String,xdman.network.http.HeaderCollection,long,boolean,xdman.downloaders.hls.HlsEncryptedSouce,java.lang.String]",1,0,1,6,0,,7,0,0,0,0.0,4.0,1.0,0.0,33,1.0,0.0,1.0,6.0,0.0,,7.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,33.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\PopupAdapter.java,xdman.ui.components.PopupAdapter,actionPerformed/1[java.awt.event.ActionEvent],0,0,6,17,1,,1,0,0,0,2.0,2.0,0.5,2.0,79,0.0,0.0,6.0,17.0,1.0,,1.0,0.0,0.0,0.0,2.0,2.0,0.5,2.0,79.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\PopupAdapter.java,xdman.ui.components.PopupAdapter,init/0,1,2,1,28,0,,0,0,1,0,8.0,1.0,0.11111111,2.0,34,1.0,2.0,1.0,28.0,0.0,,0.0,0.0,1.0,0.0,8.0,1.0,0.11111111,2.0,34.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\PopupAdapter.java,xdman.ui.components.PopupAdapter,mouseReleased/1[java.awt.event.MouseEvent],0,1,6,7,0,,1,0,0,0,5.0,1.0,0.16666667,2.0,69,0.0,1.0,6.0,7.0,0.0,,1.0,0.0,0.0,0.0,5.0,1.0,0.16666667,2.0,69.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\PopupAdapter.java,xdman.ui.components.PopupAdapter,uninstall/0,2,0,1,4,0,,0,0,0,0,0.0,1.0,1.0,0.0,29,2.0,0.0,1.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,29.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\PopupAdapter.java,xdman.ui.components.PopupAdapter,PopupAdapter/1[javax.swing.text.JTextComponent],2,1,1,5,0,,1,0,0,0,0.0,1.0,1.0,0.0,23,2.0,1.0,1.0,5.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,23.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\QueueListRenderer.java,xdman.ui.components.QueueListRenderer,"getListCellRendererComponent/5[javax.swing.JList,xdman.DownloadQueue,int,boolean,boolean]",0,3,2,10,1,,5,0,0,0,6.0,0.0,0.0,4.0,34,0.0,3.0,2.0,10.0,1.0,,5.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,34.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\QueueListRenderer.java,xdman.ui.components.QueueListRenderer,QueueListRenderer/0,3,2,1,7,0,,0,0,0,0,10.0,0.0,0.0,4.0,25,3.0,2.0,1.0,7.0,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,25.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\MimeUtil.java,xdman.util.MimeUtil,getFileExt/1[java.lang.String],1,1,2,4,1,,1,0,0,0,1.0,1.0,0.5,1.0,11,1.0,1.0,2.0,4.0,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,11.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\MimeUtil.java,xdman.util.MimeUtil,init/0,1,0,1,45,0,,0,0,0,0,0.0,1.0,1.0,0.0,17,1.0,0.0,1.0,45.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,17.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\MimeUtil.java,xdman.util.MimeUtil,MimeUtil/0,0,0,1,2,0,,0,0,0,0,0.0,0.0,-1.0,0.0,8,0.0,0.0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,8.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\XDMApp.java,xdman.XDMApp$426,run/0,0,53,10,42,1,,0,0,0,0,14.0,0.0,0.0,7.0,428,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadTableModel.java,xdman.ui.components.DownloadTableModel,getColumnClass/1[int],0,0,1,3,1,,1,0,0,0,1.0,0.0,0.0,1.0,32,0.0,0.0,1.0,3.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadTableModel.java,xdman.ui.components.DownloadTableModel,getColumnCount/0,0,0,1,3,1,,0,0,0,0,0.0,0.0,-1.0,0.0,22,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,22.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadTableModel.java,xdman.ui.components.DownloadTableModel,getIdAt/1[int],1,0,1,3,1,,1,0,0,0,1.0,0.0,0.0,1.0,78,1.0,0.0,1.0,3.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,78.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadTableModel.java,xdman.ui.components.DownloadTableModel,getIndexOfId/1[java.lang.String],0,0,3,6,2,,1,1,0,0,1.0,0.0,0.0,1.0,82,0.0,0.0,3.0,6.0,2.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,82.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadTableModel.java,xdman.ui.components.DownloadTableModel,getRowCount/0,0,0,1,3,1,,0,0,0,0,0.0,0.0,-1.0,0.0,27,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,27.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadTableModel.java,xdman.ui.components.DownloadTableModel,"getValueAt/2[int,int]",0,2,2,5,2,,2,0,0,0,3.0,0.0,0.0,2.0,37,0.0,2.0,2.0,5.0,2.0,,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,37.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadTableModel.java,xdman.ui.components.DownloadTableModel,listChanged/0,1,10,1,7,0,,0,0,0,0,10.0,1.0,0.09090909,2.0,45,1.0,10.0,1.0,7.0,0.0,,0.0,0.0,0.0,0.0,10.0,1.0,0.09090909,2.0,45.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadTableModel.java,xdman.ui.components.DownloadTableModel,listItemUpdated/1[java.lang.String],0,1,2,7,0,,1,0,0,0,1.0,0.0,0.0,1.0,56,0.0,1.0,2.0,7.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,56.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadTableModel.java,xdman.ui.components.DownloadTableModel,refreshIdMap/0,1,0,2,6,0,,0,1,0,0,1.0,1.0,0.5,1.0,71,1.0,0.0,2.0,6.0,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,71.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadTableModel.java,xdman.ui.components.DownloadTableModel,sort/0,1,1,2,6,0,,0,0,0,0,0.0,4.0,1.0,0.0,64,1.0,1.0,2.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,64.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadTableModel.java,xdman.ui.components.DownloadTableModel,DownloadTableModel/0,1,0,1,4,0,,0,0,0,0,0.0,2.0,1.0,0.0,16,1.0,0.0,1.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,16.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadWindow.java,xdman.ui.components.DownloadWindow$71,run/0,0,53,2,9,0,,0,0,0,0,3.0,0.0,0.0,2.0,73,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\BatchDownloadWnd.java,xdman.ui.components.BatchDownloadWnd$249,actionPerformed/1[java.awt.event.ActionEvent],0,32,4,13,0,,1,1,0,0,3.0,0.0,0.0,2.0,252,0.0,31.0,4.0,13.0,0.0,,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,252.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,assemble/0,2,10,11,60,2,,0,1,0,0,11.0,13.0,0.5416667,4.0,220,2.0,10.0,11.0,60.0,2.0,,0.0,1.0,0.0,0.0,11.0,13.0,0.5416667,4.0,220.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,assembleAsync/0,1,1,1,25,0,,0,0,1,0,1.0,6.0,0.85714287,1.0,621,1.0,1.0,1.0,25.0,0.0,,0.0,0.0,1.0,0.0,1.0,6.0,0.85714287,1.0,621.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,"assemblePart/2[java.io.File,java.util.ArrayList]",1,5,18,73,3,,2,2,0,0,6.0,13.0,0.68421054,3.0,351,1.0,5.0,18.0,73.0,3.0,,2.0,2.0,0.0,0.0,6.0,13.0,0.68421054,3.0,351.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,chunkComplete/1[java.lang.String],0,2,3,10,3,,1,0,0,0,0.0,2.0,1.0,0.0,173,0.0,2.0,3.0,10.0,3.0,,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,173.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,chunkInitiated/1[java.lang.String],0,8,13,32,2,,1,0,0,0,8.0,16.0,0.6666667,2.0,91,0.0,8.0,13.0,32.0,2.0,,1.0,0.0,0.0,0.0,8.0,16.0,0.6666667,2.0,91.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,chunkUpdated/1[java.lang.String],0,5,6,26,1,,1,0,0,0,1.0,7.0,0.875,1.0,188,0.0,5.0,6.0,26.0,1.0,,1.0,0.0,0.0,0.0,1.0,7.0,0.875,1.0,188.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,createChannel/1[xdman.downloaders.Segment],0,8,4,5,1,,1,0,0,0,9.0,1.0,0.1,3.0,82,0.0,8.0,4.0,5.0,1.0,,1.0,0.0,0.0,0.0,9.0,1.0,0.1,3.0,82.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,createChunk/0,2,6,5,20,2,,0,0,0,0,1.0,3.0,0.75,1.0,647,2.0,6.0,5.0,20.0,2.0,,0.0,0.0,0.0,0.0,1.0,3.0,0.75,1.0,647.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,findMaxChunk/0,1,5,6,17,3,,0,1,0,0,5.0,2.0,0.2857143,3.0,673,1.0,5.0,6.0,17.0,3.0,,0.0,1.0,0.0,0.0,5.0,2.0,0.2857143,3.0,673.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,findNextNeedyChunk/1[xdman.downloaders.Segment],1,5,7,15,3,,1,1,0,0,7.0,1.0,0.125,2.0,713,1.0,5.0,7.0,15.0,3.0,,1.0,1.0,0.0,0.0,7.0,1.0,0.125,2.0,713.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,getMetadata/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,539,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,539.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,getNewFile/0,0,0,1,3,1,,0,0,0,0,0.0,0.0,-1.0,0.0,534,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,534.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,getType/0,0,0,1,3,1,,0,0,0,0,1.0,0.0,0.0,1.0,524,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,524.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,isFileNameChanged/0,0,0,1,3,1,,0,0,0,0,0.0,0.0,-1.0,0.0,529,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,529.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,isFirstChunk/1[xdman.downloaders.Segment],1,1,4,9,1,,1,1,0,0,2.0,1.0,0.33333334,1.0,429,1.0,1.0,4.0,9.0,1.0,,1.0,1.0,0.0,0.0,2.0,1.0,0.33333334,1.0,429.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,"mergeChunk/2[xdman.downloaders.Segment,xdman.downloaders.Segment]",1,2,1,3,0,,2,0,0,0,3.0,0.0,0.0,1.0,694,1.0,2.0,1.0,3.0,0.0,,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,694.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,onComplete/1[java.lang.String],1,15,6,40,3,,1,0,0,0,4.0,7.0,0.6363636,3.0,128,1.0,15.0,6.0,40.0,3.0,,1.0,0.0,0.0,0.0,4.0,7.0,0.6363636,3.0,128.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,progress/1[int],0,1,2,8,0,,1,0,0,0,0.0,3.0,1.0,0.0,731,0.0,1.0,2.0,8.0,0.0,,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,731.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,restoreState/0,1,9,7,46,3,,0,1,0,0,6.0,9.0,0.6,2.0,576,1.0,9.0,7.0,46.0,3.0,,0.0,1.0,0.0,0.0,6.0,9.0,0.6,2.0,576.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,resume/0,0,10,19,63,3,,0,2,0,0,5.0,6.0,0.54545456,3.0,454,0.0,10.0,19.0,63.0,3.0,,0.0,2.0,0.0,0.0,5.0,6.0,0.54545456,3.0,454.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,saveState/0,4,7,5,32,1,,0,1,0,0,7.0,8.0,0.53333336,3.0,543,4.0,7.0,5.0,32.0,1.0,,0.0,1.0,0.0,0.0,7.0,8.0,0.53333336,3.0,543.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,shouldCleanup/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,216,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,216.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,splitChunk/1[xdman.downloaders.Segment],1,9,3,13,2,,1,0,0,0,12.0,2.0,0.14285715,1.0,698,1.0,9.0,3.0,13.0,2.0,,1.0,0.0,0.0,0.0,12.0,2.0,0.14285715,1.0,698.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,start/0,1,8,2,26,0,,0,0,0,0,9.0,10.0,0.5263158,2.0,53,1.0,8.0,2.0,26.0,0.0,,0.0,0.0,0.0,0.0,9.0,10.0,0.5263158,2.0,53.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,stop/0,0,4,3,12,0,,0,1,0,0,1.0,4.0,0.8,1.0,440,0.0,4.0,3.0,12.0,0.0,,0.0,1.0,0.0,0.0,1.0,4.0,0.8,1.0,440.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,updateStatus/0,5,16,14,60,0,,0,1,0,0,16.0,34.0,0.68,5.0,287,5.0,16.0,14.0,60.0,0.0,,0.0,1.0,0.0,0.0,16.0,34.0,0.68,5.0,287.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader,"DashDownloader/3[java.lang.String,java.lang.String,xdman.downloaders.metadata.DashMetadata]",2,3,1,9,0,,3,0,0,0,5.0,7.0,0.5833333,2.0,43,2.0,3.0,1.0,9.0,0.0,,3.0,0.0,0.0,0.0,5.0,7.0,0.5833333,2.0,43.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\laf\XDMArrowButton.java,xdman.ui.laf.XDMArrowButton,"XDMArrowButton/5[int,java.awt.Color,java.awt.Color,java.awt.Color,java.awt.Color]",0,0,1,3,0,,5,0,0,0,0.0,0.0,-1.0,0.0,14,0.0,0.0,1.0,3.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,14.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\laf\XDMTextFieldUI.java,xdman.ui.laf.XDMTextFieldUI,createUI/1[javax.swing.JComponent],0,1,1,3,1,,1,0,0,0,0.0,0.0,-1.0,0.0,13,0.0,1.0,1.0,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,13.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\laf\XDMTextFieldUI.java,xdman.ui.laf.XDMTextFieldUI,installUI/1[javax.swing.JComponent],0,1,1,4,0,,1,0,0,0,0.0,1.0,1.0,0.0,24,0.0,1.0,1.0,4.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,24.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\laf\XDMTextFieldUI.java,xdman.ui.laf.XDMTextFieldUI,uninstallUI/1[javax.swing.JComponent],0,1,1,4,0,,1,0,0,0,0.0,0.0,-1.0,0.0,18,0.0,1.0,1.0,4.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,18.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ListChangeListener.java,xdman.ListChangeListener,listChanged/0,1,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,4,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ListChangeListener.java,xdman.ListChangeListener,listItemUpdated/1[java.lang.String],1,0,1,1,0,,1,0,0,0,0.0,0.0,-1.0,0.0,6,1.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,6.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow$441,mouseReleased/1[java.awt.event.MouseEvent],0,11,1,3,0,,1,0,0,0,1.0,0.0,0.0,1.0,443,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\ProxyInfo.java,xdman.network.ProxyInfo,getPort/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,60,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,60.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\ProxyInfo.java,xdman.network.ProxyInfo,getProxy/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,56,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,56.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\ProxyInfo.java,xdman.network.ProxyInfo,getSocksPort/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,68,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,68.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\ProxyInfo.java,xdman.network.ProxyInfo,getSocksProxy/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,64,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,64.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\ProxyInfo.java,xdman.network.ProxyInfo,isDirect/0,0,0,3,9,3,,0,0,0,0,0.0,2.0,1.0,0.0,90,0.0,0.0,3.0,9.0,3.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,90.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\ProxyInfo.java,xdman.network.ProxyInfo,isProxyUsed/0,0,0,3,3,1,,0,0,0,0,0.0,2.0,1.0,0.0,72,0.0,0.0,3.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,72.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\ProxyInfo.java,xdman.network.ProxyInfo,isSocksUsed/0,0,0,2,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,76,0.0,0.0,2.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,76.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\ProxyInfo.java,xdman.network.ProxyInfo,toString/0,0,0,3,9,3,,0,0,0,0,0.0,6.0,1.0,0.0,80,0.0,0.0,3.0,9.0,3.0,,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,80.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\ProxyInfo.java,xdman.network.ProxyInfo,ProxyInfo/1[java.lang.String],0,0,1,3,0,,1,0,0,0,0.0,0.0,-1.0,0.0,9,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,9.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\ProxyInfo.java,xdman.network.ProxyInfo,"ProxyInfo/2[java.lang.String,int]",0,0,1,3,0,,2,0,0,0,0.0,0.0,-1.0,0.0,45,0.0,0.0,1.0,3.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,45.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\ProxyInfo.java,xdman.network.ProxyInfo,"ProxyInfo/4[java.lang.String,int,java.lang.String,int]",0,0,1,6,0,,4,0,0,0,0.0,4.0,1.0,0.0,49,0.0,0.0,1.0,6.0,0.0,,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,49.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\ProxyInfo.java,xdman.network.ProxyInfo,"ProxyInfo/2[java.lang.String,java.lang.String]",0,0,10,35,0,,2,0,0,0,0.0,6.0,1.0,0.0,13,0.0,0.0,10.0,35.0,0.0,,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,13.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\Page.java,xdman.ui.components.Page,addToPage/1[java.awt.Component],0,0,1,3,0,,1,0,0,0,0.0,0.0,-1.0,0.0,151,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,151.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\Page.java,xdman.ui.components.Page,close/0,1,1,1,3,0,,0,0,0,0,0.0,0.0,-1.0,0.0,128,1.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,128.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\Page.java,xdman.ui.components.Page,getParentFrame/0,2,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,155,2.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,155.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\Page.java,xdman.ui.components.Page,init/0,1,5,1,29,0,,0,0,1,0,23.0,20.0,0.4651163,6.0,70,1.0,5.0,1.0,29.0,0.0,,0.0,0.0,1.0,0.0,23.0,20.0,0.4651163,6.0,70.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\Page.java,xdman.ui.components.Page,paintComponent/1[java.awt.Graphics],0,0,1,5,0,,1,0,0,0,3.0,1.0,0.25,2.0,145,0.0,0.0,1.0,5.0,0.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.25,2.0,145.0
